Type,Name,No. clicks,Visible?,Snapshot information
Text,Improve your CV!,19,true,Avi - DMGB   •   http://dmgb2.weebly.com/avi.html
Text,"",16,true,"created 05-08-18   •   2 days 2 hours 49 mins   •   89 visits, 91 clicks"
Text,hamburger,15,true
Link,Anna,9,true
Image,dmgb2.weebly.com/uploads/1/1/9/4/119447599/p-2-cov_2.jpg,7,true
Link,Avi,5,true
Image,dmgb2.weebly.com/uploads/1/1/9/4/119447599/lbf-cover-updated-v1.jpg,4,true
Link,Batu,3,true
Link,dmgb2.weebly.com/www.linkedin.com/in/avimago,3,true
Text,GitHub Page,2,true
Frame,dmgb2.weebly.com/www.youtube.com/embed/hVimVzgtD6w?wmode=opaque,2,true
Frame,Help us improve this website,1,false
Link,Home,1,true
Link,Jingyin,1,true
Image,Picture,1,true
Link,dmgb2.weebly.com/imperial.ac.uk,1,true
Link,dmgb2.weebly.com/www.facebook.com/avimago,1,true
